,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
266,1.0,36526.0,558.6261765243312,2.4673656032578912,-5.586261765243311,5.3279999999999985,-606.7309073356575,425.26542622854754,7.4126133064462785,1058.2857090050964,10.166512635808381,-0.385447033494488,-244.27058,-15.48
267,1.0,69411.0,510.44895722371314,2.6392218375867356,-5.104489572237131,5.882999999999999,-684.7986603788735,348.1352064320032,4.2184260121384165,1082.7465536756988,3.677454267334314,-1.7228379220545795,-247.15992000000003,-82.34
268,1.0,27666.0,-777.5890782816526,-8.250943359089849,7.775890782816527,-1.6,-693.1827483094245,330.99167222789987,10.312820690117103,1071.34245092361,11.852314699600349,1.354599430012424,-244.96848,-181.47
269,1.0,22301.0,785.2455080088472,6.817740048690455,-7.852455080088474,4.398,-437.51787442395624,446.89212365585604,2.8603664363607373,1029.501228680665,6.616014269756677,0.9279034038316564,-244.78662000000003,113.99
270,0.0,11261.0,-442.5673974058114,4.781307469814959,4.425673974058113,4.288,503.01703973156714,530.37867666754,3.5476276340699817,1064.5561897991693,7.059591341870284,-0.6785293891419512,-231.06727,22.27
271,0.0,67074.0,487.39865696891997,6.125319934063066,-4.8739865696892,4.927,-639.4080199169638,378.89263067772634,5.444122211574991,1062.1188947882226,4.111309147973256,-0.7294435399420309,-244.82743,-37.96
272,0.0,53235.0,199.31091178563872,-5.640473071860651,-1.993109117856388,3.886,-913.9943801858462,604.6451055690114,-5.036502132639146,974.9859943616624,5.317340837417901,1.0776705836745797,-252.37095,179.62
273,0.0,57084.0,476.6835504564386,3.020527660191415,-4.766835504564386,7.775,-649.92791442077,444.94349548649114,4.44375676474414,1062.2976840573992,6.181211732032223,-1.0024516120601843,-243.31048,-17.02
274,0.0,58658.0,393.8507532762327,5.292818552382909,-3.9385075327623267,4.802,-663.1607172620577,461.4497571737206,3.3869762788195765,1055.7611320841202,6.3408153570386085,2.3338447372663635,-243.91673,30.0
275,0.0,17450.0,-530.5989462753648,5.4937689597128045,5.305989462753648,4.463,457.53885715684726,566.069394855204,5.390684189069519,1070.8498349040083,9.409833676158293,-0.8819843062002123,-228.96558,10.87
276,0.0,27353.0,646.1651176276484,2.3588340946718853,-6.461651176276484,4.87,-313.8874464589395,392.261525633013,5.029713759500627,1041.7166969397251,6.352898753215627,-0.4021365798020095,-245.78743,6.46
277,0.0,56105.0,215.4958686986276,-7.233034199427704,-2.154958686986276,3.016,-740.7456840141043,581.3581250184477,-3.3375756774330045,976.5864959164168,5.860847775956165,1.2821856071708495,-253.60766,132.23
278,1.0,57856.0,-457.23739410251466,8.116130494800553,4.5723739410251465,5.795,531.3457784883228,613.7707750179541,2.648301333548424,1045.4219160864689,3.872564470860665,-0.3408136337719679,-229.76458,33.97
279,0.0,47052.0,561.6559199596363,6.154023758537017,-5.616559199596363,3.749,-246.9314297363984,386.41912618796374,4.249600813824982,1028.143468794004,2.5104245404568672,-0.8511317571161439,-245.17349,17.14
280,0.0,83831.0,685.5392954297567,-6.202936477448673,-6.855392954297567,1.61,-571.7193360725007,601.3921222214437,-5.17935123964247,923.1497256755603,1.855847986382884,-1.6728849911164039,-260.40861,185.2
281,0.0,50332.0,738.6147903861419,-5.8126342008269845,-7.386147903861419,2.949,-761.9776127657018,601.028420609672,-5.204115373285797,916.7977635889624,3.6094096588424534,0.6489782092768511,-258.2564,243.22
282,1.0,61915.0,263.91366949861145,3.3195533257566057,-2.6391366949861146,6.057,-803.3674974658072,385.95776523937934,5.402882060812322,1081.1608598956109,5.770465478444878,1.5201408812879933,-243.50886,-66.11
283,1.0,64061.0,-534.6537868777649,2.245071928052255,5.3465378687776495,4.868,579.4951775751052,607.6576391702246,7.3285423081394825,1062.8738840634867,9.237008456356,0.57562853294483,-231.82042,-75.96
284,0.0,35060.0,-418.9065527051216,5.492307646677643,4.1890655270512145,5.772,812.6522382987268,564.5593643891024,6.014744429350902,1089.3180124712055,8.357092189250816,1.2002046581731816,-228.49771,-51.46
285,1.0,34335.0,356.3351046626931,-7.298950592397226,-3.5633510466269307,3.68,-469.8266364272361,590.5072282465999,-4.020953427074633,943.8832705202716,4.539026286482557,-0.59031970679994,-253.09802,184.24
286,1.0,42599.0,-429.3555640036315,3.5786697733889574,4.293555640036315,6.127999999999999,930.2439369079287,583.523552530816,4.7416612800313835,1077.4472317224117,6.956363656889481,0.7218327433929362,-229.8384,-52.81
287,0.0,48680.0,553.2228659619128,-6.650035409294263,-5.532228659619129,3.665,-523.6174937574626,604.494339305627,-4.002050289055127,929.1193411592484,3.962242440369355,-2.16234658461174,-255.33072,197.44
288,1.0,49913.0,794.9029895050696,-2.21498505829532,-7.949029895050696,6.268,-767.74633508802,598.3041089421015,-7.443277788718112,934.3434143915124,0.5004234501758704,1.3370309775044782,-254.44449,263.53
289,0.0,33604.0,420.54764271610946,-6.949361779168093,-4.205476427161095,4.202,-582.4485328594575,569.2048304340717,-4.035151664329024,940.8959016287092,3.6903230801137656,-1.99854149217074,-253.59301,185.49
290,0.0,48017.0,530.9722434660815,2.741485709135787,-5.3097224346608165,7.0820000000000025,-814.5656329029581,411.5496493243264,6.307597410721727,1076.4410720682943,8.684715524996168,-1.1342062362161294,-243.92184,-36.54
291,1.0,62196.0,321.503919953246,7.278106751953409,-3.21503919953246,3.3080000000000003,-387.3082957039582,365.70173293707126,4.105306659124998,1044.4369859133642,1.0647030130948187,-0.21332067212572384,-244.09075,-17.4
292,1.0,22353.0,725.5976408512654,4.273556400049396,-7.255976408512652,5.254,-314.90480470444663,382.61349461623166,9.177905537462216,1031.9862775283943,8.20585892412645,-1.5389577612533605,-243.53668,-11.18
293,1.0,50022.0,585.3039945003869,2.6414791550901366,-5.85303994500387,5.363,-220.01374309093282,444.868756616538,9.462051565064003,1026.6710847182142,8.489316357009745,-1.0167449911443314,-243.7439,-40.45
294,0.0,39603.0,507.64321323507073,-4.284523849094794,-5.076432132350707,5.254,-562.5140156977353,610.9198813895089,-5.025782253755974,965.4106914718976,4.809941653792787,-0.2650824694340689,-251.48853,206.45
295,1.0,37146.0,-554.9535242514063,6.552420265474327,5.549535242514063,3.7,190.9472284236858,584.7171961084666,4.690012978434933,1033.9411101007902,6.9976747919990885,0.7590811037657192,-231.08106,47.97
296,0.0,75611.0,-448.91147450979315,-5.148500684904481,4.489114745097932,-6.9220000000000015,-516.4603660780656,376.31307041670084,1.4577588757948678,1072.4702399728842,6.89170350596546,-0.9269335167435926,-254.661,-85.57
297,0.0,49006.0,528.2431617581877,4.766665879152375,-5.282431617581877,7.129,-330.8767893288844,391.4918696715426,5.402781110087174,1039.048759201674,2.8139156254795576,0.5384348496963874,-242.76544,-24.64
298,0.0,93408.0,-207.99451044323916,-10.295662748653244,2.079945104432392,-7.405,-448.4862992495626,391.0234419260746,5.7391499874723255,1061.9356357365566,10.976564233078447,-0.3335359624640953,-259.49964,-162.04
299,0.0,36017.0,-340.78915509382074,3.258838954226742,3.407891550938208,5.6670000000000025,519.6499276795979,546.171597704195,6.988472352849276,1078.6234937225863,9.367009010456671,-0.6310046381136418,-231.45268,-60.1
300,0.0,96741.0,-363.2284048656066,5.648346269985304,3.6322840486560666,7.316,426.49387597722466,623.5225638723582,5.774247422850492,1026.488210802966,3.278739755752752,-0.2138519023407737,-232.4097,-46.38
301,0.0,21274.0,786.9513828347423,-4.93204934030035,-7.869513828347423,6.533,-226.24299918946255,564.6225020399143,-3.3963162589976466,941.5808131771378,3.2111026319264666,-0.07707338039319002,-251.85291,194.36
302,1.0,41876.0,-273.4172602475445,7.497572945960472,2.7341726024754447,6.638,389.9840866110507,614.7099892549962,4.516452638856081,1055.6863673109733,7.701794214159698,0.05952430160023306,-229.59802,38.15
303,1.0,54690.0,-394.3481480153058,4.610215562713084,3.943481480153058,5.5920000000000005,407.5928852900418,621.9063999907468,3.760783762821453,1047.9512640142427,6.999994958222496,0.9717403469151132,-232.16235,16.28
304,0.0,49688.0,692.7692364428074,-4.038016149079205,-6.927692364428077,5.5939999999999985,-426.21087136076306,595.983416842946,-6.349633410923094,923.0555131338876,-0.03547437520627384,-0.26732918609576056,-254.25575,228.79
305,1.0,47435.0,514.2680470858512,-6.93864145908022,-5.1426804708585125,3.594,-299.5844495831252,593.3684428138996,-2.6231077339796918,956.078922072012,5.496264309594324,-0.5508715518068543,-253.83873,147.31
306,0.0,32995.0,737.2957435720047,4.380005410809342,-7.372957435720048,5.415,-353.1070078725637,298.21895991191036,3.6443987884960087,1051.5941183023024,1.2289187534920265,0.2048944997103961,-246.92665,-22.77
307,0.0,58516.0,-444.7821646726243,-3.9500411790283363,4.447821646726244,-6.301,-440.3554039612639,394.6437711129717,2.075027372708976,1058.4968633282458,7.527710189193642,-0.8718463892363068,-252.09777000000003,-48.77
308,1.0,26557.0,-743.6957960459201,-5.226165460163067,7.4369579604592015,-3.759,-698.4912868660465,352.85125591754206,6.764206365844292,1072.2308018376787,10.834149006807019,1.4907515459363736,-245.94679,-102.6
309,0.0,66692.0,248.21131415207023,5.037105157544496,-2.4821131415207023,5.634,-661.831672052835,460.86106335006036,5.9928058451293005,1055.2656920444492,6.743775739963195,-1.04300282168983,-241.77286,-19.04
310,0.0,37715.0,762.7086353490254,4.642110002526162,-7.627086353490252,7.635,-491.016570058676,413.953832355,3.956411359357904,1047.2655597661121,5.027625016894244,-1.7189134223141485,-244.18449,25.85
311,0.0,69182.0,-354.49685597448274,-3.9288526326247606,3.544968559744828,-6.1720000000000015,-390.22217382155367,418.4646065434931,2.4565518284853383,1041.4865300372674,7.144739667669415,1.5360161919736623,-253.03832000000003,-42.87
312,0.0,44888.0,1016.2119403873959,-2.9887053838381137,-10.16211940387396,4.99,-703.4684733811213,601.2797950604511,-5.326946801747698,938.4622870641472,4.150857932316591,-1.1038048752497185,-256.44968,256.09
313,0.0,73677.0,-374.5740486528221,-6.723347495162045,3.7457404865282213,-4.152,-361.5927191376271,436.8555949924961,6.67390443487025,1018.3912636103296,8.7522639052378,1.0430844055076425,-251.8601,-96.8
314,0.0,42810.0,300.4655394166693,-4.204976874834862,-3.0046553941666927,7.457999999999997,-104.39666221363207,596.0415647890637,-5.3024632808835195,969.5196278888893,0.7462587219261541,1.3172836504200944,-247.33091,152.18
315,1.0,40196.0,712.7582550333681,1.6848932004853865,-7.1275825503336785,9.282,-412.1026744795474,422.838713109466,7.520979056042175,1045.8645466870098,7.2050840614435785,0.8786872964756607,-242.90271,-41.32
316,1.0,57156.0,-484.4015383871763,6.705871538358892,4.8440153838717634,6.37,606.3444925930719,623.8385689820017,4.3883342608190175,1054.1869668899208,5.868536960744133,-1.1314562787182485,-228.83366,-0.47
317,1.0,42853.0,-476.34033810220507,-3.1211499050517912,4.763403381022051,-6.835,-539.0390324709998,398.54201282778035,2.195020838940909,1066.9710027089427,9.584011382834026,-0.5132928663897611,-250.85195,-20.9
318,0.0,58112.0,514.3419372851155,-2.832054657210328,-5.143419372851155,5.754,-685.1710296006307,618.4414085954005,-7.003952866834519,957.091137731852,1.7322365656983032,0.3585953072795056,-252.33586,223.8
319,1.0,67963.0,309.0370036338124,6.381638009666908,-3.090370036338124,5.619,-574.1199946314033,430.0873281585602,2.461924846988948,1053.812376888593,2.346002939890657,1.363692950005983,-243.02315,7.54
320,0.0,53207.0,-486.88517197420236,5.070908138854327,4.868851719742024,5.067,786.3797263112535,620.5702413395477,3.046688770789137,1059.1112481555847,5.897607917285782,-0.7906770000776073,-230.60789,-0.55
321,1.0,69750.0,352.651177582941,-3.2482474525793834,-3.52651177582941,5.657,-682.1387196373005,617.2490492433557,-7.603293485089084,952.701533623114,-0.1802509900850464,-1.4410608288782365,-252.28141,206.4
322,0.0,48330.0,509.98015801708885,-7.440085182148013,-5.0998015801708885,3.52,-546.6848427925959,567.1092438808364,-3.0905618131566888,935.3347223059344,3.644899504448004,-0.24342529714776115,-255.70319,161.23
323,1.0,57750.0,-534.6718399481708,4.698093812219663,5.346718399481709,5.459,542.351343620079,575.5754730388662,5.881152269776816,1057.5122540692266,6.095004623538343,0.9800450464155914,-230.64057000000003,-49.68
324,0.0,39664.0,584.3574778275622,5.307487365770244,-5.843574778275622,5.565,-483.6944279467669,453.3304856552162,6.639799336980115,1037.5304608400102,8.165046133163289,-2.6653383023585797,-242.67528,28.23
325,1.0,22720.0,-347.6796403526473,6.792195366907525,3.476796403526473,6.175,353.61695090216784,603.5536746436485,4.238170907771412,1063.4876660211355,9.065764756148052,0.002686688096079132,-228.90279,52.22
326,1.0,55999.0,563.1975418638233,6.383589184342432,-5.631975418638233,6.222,-528.8854870596416,449.3842536293274,4.362673307964222,1042.8726442244038,5.051625278346076,-0.3559642301215182,-243.1225,28.28
327,0.0,62755.0,-486.77428551674836,-5.894275030896307,4.867742855167483,-6.54,-424.8169743074437,391.07599716034315,6.358911975260075,1031.537229428411,8.96468569489404,-0.5604760635556373,-252.34178,-94.83
328,0.0,48503.0,376.06722462189316,5.440261803832966,-3.760672246218931,6.182,-641.078187652068,423.32658286220436,2.7902750508823084,1057.7354954959262,4.208607987013705,-0.3904360993732139,-242.6917,22.29
329,1.0,28744.0,-569.5133800286071,6.915328426496918,5.695133800286071,3.958,559.7759780437415,543.4311802079626,2.882075333846137,1065.5265240677234,5.0389394582589,-1.2688101313292643,-229.8486,17.86
330,1.0,15578.0,-151.08820873346482,6.8718573378725765,1.510882087334648,7.9060000000000015,645.4474512014251,607.4427290526703,6.317446315222874,1091.054831002211,11.708777390143444,0.2605563047012814,-226.76896,11.22
331,1.0,23279.0,-500.64841302694407,2.8644097621302382,5.006484130269442,4.419,285.89319408692614,558.838579717406,4.141368458708028,1048.3062536673378,7.8034654670862516,-1.5092751597344376,-232.53193,19.69
332,0.0,41194.0,-382.97672197287534,4.942883086399392,3.8297672197287542,6.355,588.5528079491534,620.9707222695066,3.375345216372585,1060.2948638958717,7.32874047273617,1.4234917073556757,-230.19869,19.59
333,0.0,67762.0,460.9915652623603,-3.1064160703650563,-4.609915652623603,7.1179999999999986,-355.00277071294227,619.6847188573032,-6.1924523849326025,950.7265725336606,-0.4925017493514852,0.6370680453861342,-250.56286,180.11
334,0.0,49372.0,-509.17096516713167,4.504158548735783,5.091709651671317,5.235,781.3400795849562,610.5440738089644,3.6233979398683935,1043.5971305601606,5.199780639284759,-0.3535212740197531,-230.6434,-0.76
335,1.0,43042.0,-541.2387336747651,-4.1865110953447235,5.412387336747651,-6.939,-498.00654998548373,369.895112698496,4.022506485793737,1061.3766190395168,9.3186573769953,0.7743519227542246,-250.81924,-60.91
336,1.0,29842.0,-424.39671867185285,5.062319999221515,4.243967186718529,4.669,211.62719029504902,595.9429729272632,4.935980949199111,1047.109354214304,9.197589510978645,0.15878690454123395,-231.38808,42.39
337,1.0,26268.0,-559.9266516397339,5.157632942950904,5.599266516397339,3.733,637.7749571685538,538.4505793272707,4.378175538816984,1057.2653615623883,5.93829682026373,1.1741470684391684,-230.54234,-4.47
338,0.0,65890.0,303.35214532021524,3.5185228443601897,-3.0335214532021526,6.9529999999999985,-625.1498235417652,467.6622165400312,2.6970434035746926,1059.6059684093464,4.783540995886532,-0.08141181845652247,-242.98969,-0.86
339,0.0,51626.0,458.58670033812433,-3.9869025226537578,-4.585867003381243,7.053,-344.005120490455,591.047948180933,-5.315568344380955,952.2205146229144,0.3112275498888839,-0.7358005737915697,-250.2653,172.3
340,1.0,62574.0,-481.9858271349269,-5.076204042314799,4.819858271349268,-5.207000000000002,-288.9958054641695,441.27364995110565,5.13458027503945,1015.8103868240796,7.9520662767965105,-0.5451839821483639,-250.505,-55.18
341,0.0,48416.0,-454.6973968449776,4.1521893682783775,4.546973968449776,5.464,587.6877059480232,609.1149083500918,5.035510550182293,1064.4063373741496,8.220708584271447,-0.7585919776943548,-230.70509,-19.33
342,1.0,55393.0,370.04872768558266,4.25731445258506,-3.700487276855825,5.797999999999999,-547.3557302895891,446.6533996565047,4.459890313943668,1050.2927856896554,5.684788454827096,1.2471362115457534,-243.04501,1.77
343,1.0,63995.0,441.156982392476,6.1608160861465295,-4.411569823924759,3.5860000000000003,-463.238086252921,322.22165536711805,4.887882933957645,1058.3281001327096,1.3000739243146828,-0.5229390669604774,-245.92806,-57.46
344,1.0,42562.0,746.0655561705106,4.754538763199951,-7.460655561705106,6.041,-727.6095568242772,382.600311868506,2.639862003799609,1070.365622572089,5.319072895719038,0.4801130461302026,-246.56118,21.06
345,1.0,49928.0,610.0768211219482,-4.820427319978704,-6.100768211219482,5.074,-291.3901287593462,632.6343549557041,-5.388552820774691,930.9084855901093,2.4470275021552292,-0.2556518793290143,-253.15759,218.15
346,0.0,22478.0,686.3663232368143,4.136436183201751,-6.863663232368142,3.918,-359.3903459490467,384.457200777486,4.402631048777292,1039.5607604702896,6.071670950337262,2.445931565644272,-245.97086,37.5
347,0.0,49018.0,712.9504539235962,5.9495514512439325,-7.1295045392359615,7.026,-723.3451644138519,400.64807776299125,2.8681142799928434,1063.9989414285933,4.46816911518334,-0.6294251402812115,-244.91812,24.54
348,0.0,60024.0,-490.4680078747834,3.8734137770286967,4.904680078747834,4.95,690.0290189496634,640.0176552666418,1.7613642681647228,1049.2112718504247,5.409010155611038,-1.0939520427952556,-232.36958,16.24
349,1.0,48538.0,649.0861027205805,-4.07639720889748,-6.4908610272058045,6.1110000000000015,-254.8408827743793,606.7238199781356,-5.660437355576423,935.0672425793512,0.78348391432761,0.09083466546282716,-252.43894,207.27
350,1.0,47193.0,-480.5297832218168,-3.1550701584123413,4.8052978322181685,-5.659,-534.4933512217668,406.4450756021054,2.7015496597758104,1058.023824370023,8.810656042840748,1.05277118076594,-250.02352,-28.24
351,0.0,17333.0,673.4624270627107,5.926021223903318,-6.7346242706271084,2.925,-298.5121987308118,385.2992867359632,5.957954966954419,1028.7136585159167,6.715939284802044,0.2721050571632995,-244.73169,49.93
352,1.0,42143.0,-440.53457560687707,6.180251848680621,4.405345756068772,5.01,451.0484117292246,539.4581323115779,4.170292632065836,1033.009098154114,3.3375558899345545,-0.8922571082658926,-231.73096,8.39
353,1.0,66190.0,472.8899828829679,-4.0387005400876035,-4.728899828829679,5.782,-549.8299546085947,587.1226585820635,-6.192850360534019,945.204899999878,-0.51511588961043,0.6937008153066605,-253.2036,180.79
354,1.0,44217.0,-409.3996585318081,6.753362020280843,4.093996585318081,6.341,787.4788523949478,640.2603522638933,1.4532199998001838,1051.7530623312725,4.884673921671773,1.4046058115614921,-229.1267,50.45
355,1.0,57189.0,-472.845686993026,-2.458483989658797,4.72845686993026,-4.289,-473.0548114000517,420.26103216448297,1.028204349046958,1053.9306348060413,6.223583506416228,0.5199912160772076,-249.47592000000003,-20.57
356,0.0,52547.0,460.86969545390986,6.363651172332338,-4.6086969545390986,6.058,-737.7876229988701,431.51757085428915,4.382766688846599,1059.5530562978909,5.933551973084363,-0.4981133648967204,-242.67607,19.33
357,0.0,55449.0,424.0642844908741,5.221414523416375,-4.240642844908741,3.946,-264.03884250464455,451.64916581303186,2.1220024394577925,1029.665935731322,3.0104318747953283,-1.4001801855634919,-244.77377,44.66
358,1.0,37740.0,756.953234982765,-4.591389814344467,-7.569532349827651,6.263,-129.72131028559323,592.0008399580345,-2.6688513929669626,966.2699764904988,4.9486003061717225,0.5114141425201535,-251.23498,158.75
359,0.0,46505.0,508.1611883528949,6.11314406193578,-5.081611883528949,3.284,-387.5559813493135,407.31994051086957,5.142065215250079,1037.0804332529328,5.109155180436624,1.3300362081007877,-244.66168,19.76
360,0.0,38144.0,-463.7481242647566,4.067800533689656,4.637481242647566,4.716,481.94971977953537,595.4897379943877,4.7937142894072595,1051.2926929529888,8.063913863244691,0.18934849532407474,-231.4406,7.21
361,0.0,28514.0,-510.0493123791516,3.612721155842772,5.100493123791517,5.127000000000002,611.6509327132494,613.2270977969763,6.2150831014908885,1076.9488936088699,11.37559193219742,0.7233692817519084,-228.97011,-16.11
362,0.0,41317.0,-597.0914619535395,3.072635950628456,5.970914619535395,3.629,655.981632535334,585.545578267654,5.585216748946746,1060.6204283313807,8.418459011776044,0.35302591528149224,-231.25584,-32.28
363,1.0,53608.0,634.0310860642328,-7.878590357704986,-6.340310860642327,0.429,-754.1351504976135,578.9511769193037,-4.990509977513769,915.1098510635668,4.004298174809904,-0.7889268657090129,-261.04892,220.3
364,0.0,37542.0,654.365219976528,-8.265147728529909,-6.5436521997652815,2.084,-649.4997110830889,552.9989979845674,-3.4685305333784893,915.5861734090159,4.072176821356194,-0.4779249532196927,-258.83154,199.35
365,0.0,55893.0,-590.6621574402811,4.551859005450488,5.906621574402813,4.214,134.42365088553964,584.2190870494833,9.652543555981513,1037.6428672237923,9.808689796370896,-0.35126371287763497,-231.00467000000003,-43.78
366,1.0,41364.0,-623.8295682387949,-1.9483169882679947,6.238295682387951,-5.184,-590.2016266476924,393.4908391380635,6.189992957358115,1024.2407529861432,8.198618546422704,-0.7316878316672253,-247.07332,-36.25
367,0.0,36751.0,536.5904745109269,-2.9479948131915625,-5.365904745109272,7.789,-377.68344101311965,614.3491207205525,-4.9855513419003366,970.2494980369148,3.315446531900311,0.8186873521210064,-248.1867,197.02
368,1.0,35333.0,593.7528479650521,-3.570549422972838,-5.9375284796505206,6.015,-841.0782955506917,587.5668387733423,-6.826929878408471,940.37154338606,1.8527564806336847,0.26568649252359666,-252.9919,254.65
369,1.0,16119.0,-432.99990040019316,6.440442473092919,4.329999004001931,4.532,331.9140281835284,580.9558864293454,5.836217025515444,1056.5912955013982,10.003583155565668,-1.1283345081592868,-229.24551,41.89
370,1.0,53984.0,324.9733425476441,-9.142445006923678,-3.2497334254764407,2.001,-639.3567787181863,540.345734335923,-4.498215866333424,909.1788845315358,0.4531818085327739,-0.7394153805079473,-258.26397000000003,164.28
371,1.0,42390.0,-704.3539538636386,-4.236539957075953,7.043539538636386,-2.053,-784.8337081131209,343.94400609756514,7.2089322031939185,1059.6013558217821,8.195699467160253,-0.38500407562146577,-245.62577,-119.79
372,1.0,63213.0,-450.3670469107474,-5.678248373687673,4.5036704691074725,-6.846,-530.3638445725453,378.32600633384567,4.542627326658198,1058.1281112426936,9.264959889412737,-0.8566192948238749,-253.3846,-91.76
373,0.0,65606.0,-670.0701905276684,3.352183650034493,6.7007019052766825,4.426,400.0097540200678,603.7964975591958,6.147707132329693,1036.8610500374796,6.574341934269882,-1.5188882427108676,-231.80143,-38.42
374,1.0,56909.0,458.1270261474805,6.981588542540248,-4.581270261474805,5.686,-579.6685909175318,403.3276902605525,4.2658097542267495,1052.0352351526687,3.4565189893797363,0.0702055342612155,-242.99904,3.81
375,1.0,68166.0,240.08239229860507,3.202357913168552,-2.4008239229860497,6.942,-638.4715436959666,463.3040777473958,6.631232462481669,1058.765127607595,7.118105168462469,-1.311887825891553,-241.52183,-48.59
376,0.0,29786.0,283.64811844149574,-4.62744909380308,-2.8364811844149576,7.937,-63.712911151838725,570.3616375327963,-3.719277333643428,986.0561557211557,2.3388793040737337,-0.3280216290413217,-245.76393,122.72
377,1.0,46096.0,759.7173645831624,3.931262098896832,-7.597173645831624,8.186,-642.6062045458584,396.2899378436185,4.3226740669677595,1064.0811257846021,5.359660442075864,-0.23544543016408465,-244.83154,-8.95
378,0.0,28654.0,808.260954632389,6.933138347813424,-8.082609546323889,2.3480000000000003,-143.38979416545544,317.697969869971,6.230563001450022,1024.0581778524156,3.0465126543865284,0.3106792959253901,-246.87982,10.13
379,1.0,37987.0,217.269672003478,-6.07774411934846,-2.1726967200347795,4.09,-842.7085219918882,609.9417851061163,-6.015680593892325,946.682705738184,3.987179580087713,-0.6951845286400278,-252.35791,225.0
380,1.0,32756.0,536.5960633097072,5.677575927684744,-5.365960633097072,4.552,-487.34630428828865,426.85695913382796,2.8780325629951125,1042.3237376512184,5.398599029507438,0.043549598984819284,-244.07179,64.01
381,0.0,52313.0,-224.23019478227863,6.501565084340304,2.2423019478227864,7.602,388.94067910186766,611.0857231072623,7.992249376917331,1067.1253845759281,9.957914148540773,0.7741857254180156,-229.08857000000003,-28.76
382,1.0,38242.0,555.0063396912079,-6.158544615155725,-5.550063396912079,4.897,-590.2502204025783,567.4298749105095,-3.516637477827186,944.8313185697892,3.8215092023639214,1.302688358680146,-253.73418,179.04
383,1.0,60761.0,-708.5235848711591,5.470937897304497,7.085235848711591,4.044,587.5846429110121,606.3666709105947,5.180588977073105,1063.9662554833953,6.8980830506702056,0.909135027436756,-229.59278,-34.59
384,1.0,46440.0,717.4439615322798,3.852911774263799,-7.174439615322798,3.906,-651.6049177740438,372.1895482882665,4.104696901430152,1068.1449838606916,6.565079422653924,0.5390711914143032,-248.2446,-3.05
385,1.0,53787.0,723.7388468376141,-3.2732257343677027,-7.237388468376143,4.066,-832.3290437780313,641.5758991739306,-6.005476276179028,954.5156571418544,5.712510565530764,-0.4312090356992633,-255.12801,254.99
386,0.0,60148.0,-466.1034436177117,4.7364404462806435,4.6610344361771165,5.174,729.9511098258272,600.5200064767239,5.4882483226126935,1071.827865501772,7.379565520442088,-0.3481908015097556,-230.63179,-51.3
387,0.0,69453.0,255.0715023645848,6.028532222204047,-2.5507150236458482,2.563,-387.5187395105616,435.33747566142716,0.8074719172619016,1040.8687643790856,1.4518819645126773,-0.8156929356876479,-245.53957000000003,33.64
388,0.0,75760.0,445.019170960777,-3.3957796319437588,-4.450191709607768,5.372000000000001,-488.60156510706213,631.7188664246246,-6.840180680463887,949.659333219118,0.30515856738017977,-0.8853919672631703,-252.81478,194.67
389,0.0,93900.0,-255.10994679052465,5.745369113139563,2.5510994679052463,8.169,606.6106223277419,630.285760663215,3.8104139190121775,1042.6238919853945,2.6775529327883243,-0.11555981442664552,-232.30561,-38.32
390,1.0,54331.0,-723.9433025232512,3.1405334134846026,7.239433025232513,4.341,313.452883919932,595.7646938583932,5.771124193484309,1047.4222857703382,7.5374899656285015,-1.3087885225127358,-231.18576,-29.52
391,0.0,26893.0,-703.8327521514909,2.505395874681112,7.038327521514912,1.683,258.77752465262705,559.0017987396745,8.508591556371332,1053.389920990693,11.919247253076739,0.1645752707557018,-231.84272,-28.8
392,1.0,61014.0,647.8519548696518,-6.678475819253802,-6.478519548696518,3.172,-486.99643205360945,564.1391608532707,-4.109080319713842,926.5818267787394,1.6879172111024827,1.2561652429569825,-257.77104,168.59
393,0.0,85206.0,-211.29767988382912,-8.311758022602984,2.112976798838292,-6.8420000000000005,-403.29545168487516,414.16464823363197,4.594671722910132,1052.4422984117211,10.132673097785084,-1.1337138808284744,-257.48763,-113.93
394,1.0,20132.0,873.4851393196546,3.590283155345681,-8.734851393196546,6.501,-381.904064297296,406.2924580187925,5.997836609996406,1038.8796939812337,7.7354511847960445,-0.2131755798765451,-244.91045,29.62
395,1.0,30430.0,479.0278531009412,-7.746425560329512,-4.790278531009412,4.223,-230.823816414727,547.3632662681209,-3.1500769102897506,937.0351703486084,2.705375658939249,0.752805429192182,-253.59114,152.69
396,0.0,59354.0,-306.2672492390175,8.272247367308207,3.0626724923901745,5.271,225.08781630031987,555.1066962558068,4.985539976010919,1026.1499104491404,3.4719460642262847,0.33714607165498434,-232.47976,19.37
397,0.0,72439.0,-439.5738713100032,-3.763881502098632,4.395738713100032,-3.952,-454.6955396526764,428.6117494783657,5.893858367800367,1008.2958712456059,6.488918454968388,0.7152611260757308,-250.06907,-64.17
398,0.0,56803.0,-365.1532030400437,6.0874448820419085,3.651532030400437,6.699,687.0859066376332,637.6132211474691,4.0008688677715005,1066.4105332046995,7.08966890303517,0.2927408138853414,-229.46123,-2.03
399,1.0,66774.0,227.437621017206,6.438242984161848,-2.27437621017206,4.072,-503.1174492796894,416.3137629929717,7.7655976010362675,1044.1911270539692,5.345871804032165,-1.3986324117004638,-241.77571,-42.81
