,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
491,Hufflepuff,Renate,Michael,2001-09-21,Left,86459.0,139.1462792576635,5.374711608161455,-1.3914627925766352,4.332,-531.3152090881547,396.0755130585658,5.039300147271638,1059.853729361423,2.1261568845287604,0.3416590126399471,-243.64453,-74.01
492,Gryffindor,Dave,Naquin,1997-11-27,Right,56763.0,444.8624898617786,-5.331665078327536,-4.448624898617786,4.547,nan,629.2369725939395,-5.375846467984553,937.6315071565743,2.2794606275299683,0.4173716471038083,-252.95257,196.74
493,Ravenclaw,Elaine,Sargent,2000-09-02,Right,43932.0,-637.5685775933299,6.3109391441811775,6.375685775933299,4.5710000000000015,615.63852039657,623.1059080074673,3.88373459205302,1058.4854149932112,7.1178526187989934,-0.1819143260500886,-228.55339,17.77
494,Gryffindor,Aubrey,Box,1997-08-04,Right,51864.0,543.6100139481662,-2.3727042806319467,-5.4361001394816615,6.157,-626.9409062233999,638.488164908729,-5.537724924560052,988.3360732892372,5.523389754741786,1.5761663097220089,-250.15192,205.98
495,Slytherin,Kory,Crowell,2000-01-14,Left,48908.0,-589.8816131606796,-6.1319875956132055,5.898816131606798,-5.135,-656.1536564073218,348.0355414803784,7.204649026669872,1060.1477479300736,10.08647360074276,-0.0426204815948609,-250.12716,-125.96
496,Hufflepuff,Lyle,Haynes,1998-12-15,Left,50043.0,538.6107737701668,5.2651181314674815,-5.3861077377016695,5.2860000000000005,-495.8327137438365,438.3074515221237,4.153128708417976,1043.5785702599087,5.477547575243877,0.2205959924821216,-244.13536,26.88
497,Gryffindor,Billy,Le,1997-01-30,Left,22398.0,599.5852111840952,-5.705504055909232,-5.995852111840954,4.66,-569.9967720898802,596.599814445475,-3.767260727505999,952.401218607206,6.477809370926361,0.4112315305903757,-252.61465,217.25
498,Hufflepuff,Amelia,Tindall,1996-11-25,Right,56268.0,327.9125956758828,8.525734057629062,-3.279125956758828,2.22,-205.7193158214569,347.4120254178552,4.949985204469028,1025.877898373438,-0.1292481813815358,-0.2658345897278653,-243.7366,-9.3
499,Ravenclaw,Roslyn,Holman,1998-05-21,Left,41317.0,-597.0914619535395,3.072635950628456,5.970914619535395,3.629,655.981632535334,585.545578267654,5.585216748946746,1060.6204283313807,8.418459011776044,0.3530259152814922,-231.25584,-32.28
500,Hufflepuff,Jarrett,Underhill,1996-11-26,Right,42591.0,474.56466570309806,4.972162114640804,-4.7456466570309805,5.2620000000000005,-418.6453052243064,406.318983111972,3.4828064477799865,1043.8162625321434,3.79645838062994,0.0866784061337723,-243.87933,19.3
501,Hufflepuff,Fidel,Ginn,2000-12-10,Left,28456.0,806.6085169181891,5.583606854345457,-8.066085169181891,3.646,-100.16844339658384,348.013724492062,5.90177004946018,1020.8832312804584,3.4502220593040303,0.1569321265696099,-246.31398,12.97
502,Slytherin,Alva,Morrow,1998-09-04,Left,38216.0,-633.1269416356172,-4.261208644277211,6.3312694163561725,-3.192,-614.9508081735703,388.2611861039331,7.692518267279457,1036.4955409837594,9.613865324345248,0.4387467516506988,-246.08167000000003,-81.77
503,Slytherin,Elise,Babb,1997-01-08,Left,34412.0,-545.3867146139534,-1.3342982868899598,5.453867146139533,-4.232,-467.9667739801576,429.70803007203295,2.4349502057553285,1043.8114457318827,7.930268233423479,0.382555500154601,-246.39265,11.53
504,Gryffindor,Amelia,Daniels,1999-08-10,Left,50252.0,450.7681080371685,-4.984502791062876,-4.507681080371684,4.276,-814.2161857902672,610.2799707923567,nan,951.4782451701608,4.141884252852021,-1.3877007515035076,-253.84047,216.17
505,Slytherin,Lorna,Graves,2000-03-28,Left,68570.0,-387.7448324502113,-4.604619969975151,3.8774483245021134,-6.945,-419.16429373366526,403.71291151908974,1.72055017703211,1058.5804798295928,7.637557962209646,-0.4045276627737053,-253.98429,-54.3
506,Hufflepuff,Chas,Birch,1999-10-01,Left,56746.0,462.28297057231873,4.615926843360809,-4.622829705723187,5.263,-387.3165899185773,337.6545036593012,6.066305321522537,1051.8689588551954,2.2497229674275587,-1.2785913786002647,-244.63686,-68.62
507,Gryffindor,Spencer,Lovelace,1998-04-11,Left,62960.0,650.9713891202111,-5.029782803267904,-6.509713891202111,3.974,-581.5902457553926,593.5603676966232,nan,953.4708232675628,3.8410060712790366,-2.3569452670120783,-255.63398,174.5
508,Hufflepuff,Emilio,Donahue,1999-08-15,Right,71095.0,nan,6.709313673721121,-2.5285657496046383,5.237,-572.0697708060736,401.4323237227092,2.982157023608812,1056.207465845058,1.3626214894326771,0.0759879522043677,-243.0045,-16.0
509,Gryffindor,Leif,Cantu,1998-02-08,Left,44888.0,1016.211940387396,-2.9887053838381137,-10.16211940387396,4.99,-703.4684733811213,601.2797950604511,-5.326946801747698,938.4622870641472,4.150857932316591,-1.1038048752497185,-256.44968,256.09
510,Ravenclaw,Curt,Bradley,1998-09-14,Left,33560.0,-253.8255152297972,4.8506481389869816,2.5382551522979715,6.558,528.8271014477434,586.4470525761976,5.303163323336404,1066.6367268018107,8.675478603723104,0.9448491817171524,-230.57542,-2.71
511,Ravenclaw,Marietta,Mireles,1997-03-26,Left,87451.0,-435.7746720829237,6.7178557883593975,4.357746720829237,6.336,503.5842648646336,610.9441070782707,4.6902685941663655,1044.4261897662434,3.431096471114256,-1.1170478332133786,-231.45441,-36.62
512,Gryffindor,Christian,Maldonado,1997-12-05,Left,42645.0,666.0165326230457,-6.597507622851349,-6.660165326230455,4.162,-246.42858835566275,577.4299143854885,-3.9392411864166967,923.5035603264844,2.188838035843076,0.0963950356293762,-255.2965,184.89
513,Slytherin,Rufus,Sizemore,2000-03-25,Right,45136.0,-511.0557161442532,-3.794730537770993,5.110557161442532,-7.552,nan,377.4912246954344,2.7061460956064147,1069.1739788788177,9.475613835511792,-0.7581263679972087,-251.73858,-43.42
514,Hufflepuff,Houston,Mills,2000-06-16,Right,60487.0,358.17592921243863,5.3913768667786535,-3.5817592921243864,3.938,-548.5824086021504,364.9743393316706,2.749920533792708,1061.9321067382064,2.0282485985728664,-0.3390348591621475,-245.53469,-19.67
515,Ravenclaw,Sung,Hammonds,1999-09-18,Right,26022.0,nan,5.807907381606113,5.434545524060692,4.124,550.90362049039,585.5518382997383,3.7773507603003593,1048.6153256029193,6.930173936739098,-0.6141295280776712,-229.8689,38.01
516,Hufflepuff,Valentin,Munn,2001-10-04,Right,65271.0,446.190246734458,5.2241765545410015,-4.46190246734458,4.308,-521.8393552844825,400.9782936555998,3.229644972804551,1054.3111021529276,3.176928337594686,2.1775548832545457,-245.74133,-8.52
517,Hufflepuff,Shawn,Roe,1997-05-28,Right,13760.0,680.3474656514527,4.071564892419808,-6.8034746565145285,2.8480000000000003,-166.61989547545988,403.0186607094552,11.889712754042709,1015.7477689068824,11.296822857503884,1.0075144672467278,-243.35915,-4.69
518,Slytherin,Lucio,Negron,1999-01-08,Left,67129.0,-500.83168103074087,-5.6287442668394725,5.0083168103074085,-4.98,-145.46668812709308,437.7989845658098,5.022475789370106,1008.6744112401936,6.517021695696429,0.352831082075522,-250.63658,-69.99
519,Hufflepuff,Clark,Wentworth,2000-11-01,Left,49507.0,536.8312194760651,3.8479272870977184,-5.3683121947606525,5.155,-423.0558974786203,414.3598534213185,5.333903735389427,1045.7537063824473,5.6944427153690365,1.0522414831299378,-244.7714,-9.66
520,Gryffindor,Tabatha,Bartlett,2000-02-13,Right,47749.0,473.9594644537471,-5.203283992057737,-4.739594644537472,5.212999999999999,-598.1996765989197,598.2177024949481,-5.7227426492442905,931.5404071789532,1.4396819350126968,nan,-253.36058,213.28
521,Hufflepuff,Armand,Bolling,1998-11-13,Left,6407.0,773.4238326036854,6.079544376119992,-7.734238326036853,7.233,-393.2799378243233,391.5263350521888,5.609546807881338,1031.8274076188875,5.9663646772032966,-1.7689418332440106,-241.70486,58.73
522,Hufflepuff,Alana,Kersey,1998-01-03,Left,33845.0,479.809917239206,3.846392772165909,-4.7980991723920585,5.033,-522.3463042185739,465.0351235691992,5.073603849451375,1042.9856697232915,8.689670837352274,0.3018639717429507,-243.17674,43.56
523,Gryffindor,Jodi,Fishman,1998-07-31,Right,69057.0,415.38815982234894,-4.13639613667017,-4.1538815982234905,3.33,-809.1776843302241,679.2091877199767,-6.9551634646308775,948.4080088934606,4.7390766813239535,-1.1959745005779665,-254.39627,248.44
524,Slytherin,Erika,Bedford,1998-09-23,Left,82947.0,-298.1569469845353,-7.80238485222471,2.9815694698453528,-5.85,-298.8535327130918,442.6285900814125,8.306097603449167,1000.6896202062976,9.717223533867353,0.6556993819631077,-254.49946,-109.4
525,Ravenclaw,Zachery,Gatlin,2001-09-22,Right,45537.0,-453.6639796075904,4.626356786930005,4.536639796075903,4.847,545.1780937944062,603.742761344829,4.3711275675964805,1047.9223313202965,7.041013573936143,-0.5178498416954965,-231.43628,7.97
526,Gryffindor,Letha,Ali,1998-01-22,Left,35439.0,536.8507424999991,-4.556581124708635,-5.368507424999991,6.831,-279.65709526417703,596.0872399836487,-4.805102478321482,945.6376594680072,1.8986704644411985,-0.4953620211693003,-250.23116,193.78
527,Slytherin,Adelaide,Hardy,1998-04-01,Left,35405.0,-562.6994419720943,-2.033019686600701,5.626994419720943,-6.146,-825.1253590214102,353.1861837923332,4.065904530326526,1076.153227093709,9.981963056284616,-1.0785095755918748,-249.01959,-43.04
528,Ravenclaw,Bryant,Swearingen,1997-12-11,Left,62589.0,-537.8282535062679,nan,5.378282535062679,5.496,500.5897456470729,620.0903491149246,4.936085928176698,1041.3734400618775,5.582405367106293,-0.564247445488819,-229.76009,0.16
529,Ravenclaw,Latoya,Gifford,2001-06-23,Right,20878.0,-559.042646527002,5.490145287995614,5.590426465270021,4.027,480.8187708116917,559.9547663249822,2.6059162585926856,1044.688690905985,5.412885612425875,1.3831816870886608,-230.72708,47.97
530,Gryffindor,Janell,Anthony,1998-04-25,Left,54022.0,461.318639513246,-6.8605239033499625,-4.61318639513246,3.526,-510.49176105959634,571.3787174021621,-3.690399109238793,946.706548924152,3.2783839136368496,-0.8017157735263146,-255.12874,153.59
531,Slytherin,Marcel,Pederson,2000-01-07,Left,35532.0,-567.0845227149679,-4.7897940352157695,5.670845227149679,-5.053,-253.72147434618256,441.0927313185914,4.720936061493298,1031.916541082582,9.867057225743457,0.2712187020009706,-247.76412,-29.83
532,Hufflepuff,Carlo,Werner,2001-04-03,Left,38965.0,nan,5.314813600952619,-5.766805553492046,5.772,-490.06259359901367,395.5192233304736,4.239151152684313,1048.008821781959,4.579970613364827,0.2352331913622161,-243.8971,16.81
533,Ravenclaw,Katherine,Cottrell,1999-12-18,Left,30018.0,-299.9677998941454,8.681350333284053,2.9996779989414537,6.441,333.90851957698084,631.4899110289842,6.332564202632625,1059.0626799275717,10.565190308325382,0.0181234312622061,-227.33781,52.63
534,Slytherin,Franklyn,Horst,1998-09-07,Left,47603.0,-481.61955555957366,-7.296096611702375,4.816195555595737,-4.376,-461.0608112288311,396.1842501792463,6.957102043443931,1052.0975642823762,11.222837142450349,0.5774439307020693,-250.15524,-109.25
535,Slytherin,Antonette,Falcon,1999-08-01,Right,11030.0,nan,-6.842722845903242,7.840030898335224,-3.253,-659.4140302422647,351.059963478086,9.85368742037005,1065.3667323619277,13.48141806518045,0.4608029791192174,-244.30023,-125.24
536,Hufflepuff,German,Bronson,2000-06-22,Right,58549.0,477.18915910727776,4.6698509754366935,-4.7718915910727775,6.445,-742.8481132871193,380.2449783858424,4.889160429203322,1072.8751751657326,4.859939345873153,-1.2133457990902643,-244.21177000000003,-39.78
537,Hufflepuff,Jae,Mejia,1999-10-31,Left,47506.0,572.5181101531831,3.8064824847371215,-5.725181101531831,4.852,-359.77166948586984,371.5787287499591,6.3742572367549695,1043.8936662134804,4.74965584119561,-0.993245765335395,-245.33065,-37.02
538,Slytherin,Addie,Almanza,2001-08-14,Left,26460.0,-664.2350679099452,-4.243310594668147,6.6423506790994535,-3.667,-460.9448376392023,391.71578104296464,3.727776491369281,1067.5110189579193,9.266250572087944,0.8930229917012467,-245.95789,-52.72
539,Hufflepuff,Jonah,Rosa,1997-04-07,Right,54696.0,445.8123504230733,1.604080645386337,-4.458123504230733,7.3279999999999985,-626.5379030304357,394.2019539453881,7.635448725839431,1070.4105816296906,7.402755763372745,0.2994655621147721,-243.53251,-85.17
540,Hufflepuff,Burt,Mosier,2000-01-12,Right,56806.0,245.17240578830203,5.813453041093132,-2.45172405788302,4.309,-346.65089802216164,367.2876332061903,5.954151667089878,1040.814007236596,2.066875104729617,-0.13134875753209,-242.56801,-45.23
541,Hufflepuff,Shanon,Warfield,1999-09-11,Right,44780.0,552.6648019506729,6.626552730368086,-5.5266480195067285,3.067,-136.33194161758522,363.1465862013903,0.2985778801853458,1025.7858806249276,-1.4152138067268432,0.5765214629924764,-246.70308,49.97
542,Gryffindor,Millicent,Boles,2000-06-18,Right,59712.0,436.8221539977462,-5.012568387066126,-4.368221539977462,3.824,-761.1718287098176,622.4116377308737,-5.275982720474512,957.8058065568928,4.6300036273153165,-0.1322775942254604,-254.12972,201.08
543,Gryffindor,Ruby,Delagarza,1998-04-20,Right,54596.0,463.86957482012537,-4.899587979860852,-4.638695748201254,5.095,-505.5084760294072,572.3820508914129,-5.7837253874215975,948.581467821906,0.5526559044896104,0.8240197252239629,-253.43645,178.03
544,Slytherin,Harriett,Nakamura,1997-02-09,Right,72471.0,nan,-6.3473763308849005,3.2441243136105182,-7.098,-465.30617606934464,405.5690914651922,4.024167908048208,1053.484606618076,9.688620434971476,0.5471085842647225,-255.27942,-83.62
545,Slytherin,Orval,Street,1999-01-20,Left,49888.0,-471.2223234695085,-2.2305129167623456,4.7122232346950845,-4.405,-460.40765773231055,445.5349105816361,3.9748606443511454,1023.4946926167293,7.993615347081577,-0.8575030444821602,-248.13382,-5.42
546,Ravenclaw,Margaret,Bordelon,1999-08-09,Left,nan,-625.9625073475762,4.997504991373591,6.259625073475763,3.04,544.6103489779179,541.1666551535301,3.8493659920621273,1043.6490978028346,4.818745639648907,0.9715068459533852,-231.66195,5.01
547,Gryffindor,Belva,Cody,1996-12-24,Right,67149.0,685.0998736881908,-2.941468581847107,-6.850998736881905,5.082,-385.9875377344548,674.980217499662,-5.994380394537586,951.5852137869464,3.955125734959597,-0.5574201382582996,-253.07694,227.96
548,Hufflepuff,Omer,Carrera,2001-10-13,Left,52049.0,374.5028644248592,5.626831896681051,-3.745028644248591,5.501,-680.5592044941733,405.49289976007606,9.986958490100893,1058.9222721807582,8.847001568308011,-0.1385371563373891,-241.08842,-56.51
549,Slytherin,Shelby,Hough,1997-11-01,Right,71379.0,-341.747360176531,-6.975315210680579,3.4174736017653102,-5.299,-359.0531927168223,413.02339796903,4.040321577288149,1050.1262717130917,8.722122161538094,1.2454291936901412,-253.75329,-95.42
550,Slytherin,Suzan,Bragg,1998-06-16,Right,62967.0,nan,-4.735977997966572,4.095597030224996,-7.284,-403.19618267788667,406.5583058413149,3.0018619745262844,1048.5648011581306,8.524513858173222,0.1628360460781858,-253.47663,-52.24
551,Ravenclaw,Chadwick,Hawkins,1996-11-21,Right,28744.0,-569.5133800286071,6.915328426496918,5.695133800286071,3.958,559.7759780437415,543.4311802079626,2.882075333846137,1065.5265240677234,5.0389394582589,-1.2688101313292643,-229.8486,17.86
552,Gryffindor,Lauretta,Hirsch,1998-03-12,Left,44354.0,282.2684577935431,-7.116823409001408,-2.822684577935432,4.095,-573.8183238287834,551.7320793171164,-4.816170884770508,942.2525497442272,1.3716282564305828,-1.1481739092339345,-253.71792,161.83
553,Ravenclaw,Eddie,Reeve,1998-04-04,Left,44565.0,-683.9674067821406,2.9298980312568474,nan,4.209,363.57332318466825,627.6412132289937,5.676711896363161,1046.4535357493912,9.512092440071276,-0.3898613716645667,-230.67934,-0.67
554,Hufflepuff,Darius,Leblanc,1998-11-02,Right,39459.0,604.8741221008115,4.624139317316313,-6.048741221008115,4.418,-601.0343644722049,399.92953405383935,-1.6032818680759444,1063.2984311251234,2.8247929245556738,0.9608672465356084,-247.62805,74.4
555,Ravenclaw,Ulysses,Lovell,2001-04-27,Right,52534.0,-540.1010564120933,3.0361135160464707,5.4010105641209325,5.136,620.3230217222085,625.4777755658242,7.537375975637515,1063.388430381495,10.439226782277457,0.1548652415541697,-230.00043,-52.4
556,Ravenclaw,Rolando,Braun,1999-01-18,Left,48452.0,-290.6711344446791,4.844407343929189,2.9067113444467907,6.768,444.4837853196204,592.7099527460847,3.4706951839244025,1036.1460804518829,4.817312467478311,2.24701984523719,-232.23808,20.23
557,Hufflepuff,Luanne,Crisp,1998-12-23,Right,66513.0,272.6607044111328,3.5264274777773053,-2.7266070441113275,5.086,-381.4765683369492,397.9619765623471,5.755301033884662,1048.025473659856,3.412109944056399,2.2227143199458723,-243.73945,-62.43
558,Ravenclaw,Jonas,Rauch,2000-05-19,Right,26268.0,-559.9266516397339,5.157632942950904,5.599266516397339,3.733,637.7749571685538,538.4505793272707,4.378175538816984,1057.2653615623883,5.93829682026373,1.1741470684391684,-230.54234,-4.47
559,Gryffindor,Terri,Ibarra,2001-09-23,Left,31388.0,474.4380242756166,-6.081471612679709,-4.744380242756166,4.604,-796.782177359236,545.5686301987799,-5.157937240503001,937.3092091255828,2.2150095256258444,0.4199201704208624,-254.37107000000003,207.65
560,Hufflepuff,Sherry,Kelso,2000-02-13,Right,36526.0,558.6261765243312,2.4673656032578912,-5.586261765243311,5.327999999999999,-606.7309073356575,425.26542622854754,7.4126133064462785,1058.2857090050964,10.16651263580838,-0.385447033494488,-244.27058,-15.48
561,Hufflepuff,Nelda,Day,1999-09-02,Left,44387.0,681.1822459682172,2.3041025245565963,-6.811822459682173,6.665,-331.6653566733807,395.01514000869753,7.640106522211242,1043.3629971726486,6.544869462218517,0.6801837663494985,-244.73266,-48.73
562,Gryffindor,Morton,Kaminski,1998-09-30,Left,79962.0,619.0467596596352,-2.951657168315482,-6.190467596596353,4.689,-458.7617586758108,667.4968666847652,-7.099605630397699,940.018585314306,1.5058080499348088,-1.380041480213284,-254.43349,228.09
563,Hufflepuff,Scott,Chew,2001-05-30,Right,34567.0,630.8518451019966,1.5173517005546668,-6.308518451019966,4.843,-287.0863977300875,390.34914025318017,6.7818395650560594,1041.996341226368,7.164225269793652,-0.5206918169499131,-245.94672000000003,-29.27
564,Hufflepuff,Jennie,Easterling,2000-06-14,Left,45652.0,557.6328864169622,6.090393260119151,-5.576328864169621,4.226,-509.2510537928784,nan,7.360327700471767,1043.9224361497018,7.192102587630577,0.2322922623716308,-243.7039,-2.11
565,Hufflepuff,Rosie,Tuggle,1999-07-05,Left,44987.0,673.1671096812503,0.1315163054974428,-6.731671096812503,9.421,-709.6964283834683,461.89673418950485,0.5318228689636264,1073.5852035654214,6.346026797398995,1.7477697551565254,-245.83067000000003,23.46
566,Hufflepuff,Ruth,Sowell,1997-06-30,Right,80424.0,277.1461364074432,6.215786006859182,-2.7714613640744314,3.337,-563.0359196972155,311.9260923001503,7.031320952287596,1066.93296522225,1.6911649949614,-0.0917374739491811,-245.13986,-112.66
567,Ravenclaw,Savannah,Macon,1997-07-20,Left,63594.0,-403.1642148575699,4.417210471790224,4.031642148575699,nan,714.1179824043971,609.4837914088079,6.399699364999358,1060.7668704158457,7.683123918205607,1.506786452194666,-231.07326,-53.17
568,Ravenclaw,Trista,Gantt,2001-10-21,Left,59061.0,-360.8194982612361,4.90991620307176,3.6081949826123614,6.265,932.4176116559056,670.4428896193707,4.034883257686069,1070.0684781678726,8.380733514904593,-0.2371991203173636,-229.56059,-9.89
569,Ravenclaw,Carlotta,Irons,2001-02-13,Right,62717.0,-569.1924117691048,4.599632527512048,5.691924117691048,4.617,418.9198193189324,608.5049386684711,4.830469550583242,1038.539982227264,5.980643173836643,-0.9140014479646524,-231.88163,-9.29
570,Hufflepuff,Katrina,Burley,2000-11-28,Left,41759.0,484.494894655952,3.527005731874497,-4.84494894655952,4.561,-465.24124911647806,377.4714456236843,8.609662289791563,1050.5017275433645,7.623534189237247,0.0946642561945017,-243.94563,-52.06
571,Gryffindor,Clair,Keener,1997-03-10,Left,29786.0,283.64811844149574,-4.62744909380308,-2.8364811844149576,7.937,-63.712911151838725,570.3616375327963,-3.719277333643428,986.0561557211556,2.3388793040737337,-0.3280216290413217,-245.76393,122.72
572,Slytherin,Dorsey,Creighton,1998-10-04,Right,46746.0,-437.9113389902176,-7.417685485938753,4.379113389902177,-6.856,-330.7910029635138,404.71388740571854,5.989232310226504,1049.1884725640696,11.860277113048534,0.2318409294682612,-252.4308,-85.84
573,Ravenclaw,Gena,Sotelo,1999-01-06,Left,27979.0,-491.2030083816768,5.386216214386126,4.912030083816767,4.919,501.35366829771766,591.4395992617569,4.449335845932908,1058.8086290609274,8.169258459216103,-0.1000320450173376,-229.675,22.95
574,Ravenclaw,Reba,Labelle,2001-07-05,Right,48646.0,-248.3531258921045,8.606710000238946,2.4835312589210443,6.723,128.71645428325803,615.7022592253334,4.1902831637790365,1031.2147428639237,6.116651653290093,0.8612768049092598,-230.59103,70.43
575,Slytherin,Meagan,Benavides,2001-03-03,Left,64406.0,-492.3514477569863,-4.707537224497007,4.923514477569864,-5.5070000000000014,-687.9573971725308,nan,4.385760568159895,1065.2377565929696,8.34497522347933,0.5295007574169628,-251.95496,-96.78
576,Gryffindor,Jarvis,Mcnutt,1997-09-12,Right,42293.0,531.098888108585,-3.4276910217983634,-5.31098888108585,6.198,-465.0955051365504,631.0143822263242,-4.862880655601323,977.0619657903746,5.362986029783387,0.5330201677453619,-249.79968,200.38
577,Ravenclaw,Curt,Sorrell,1998-08-21,Right,99356.0,-643.1680713069306,3.864537490275976,6.431680713069308,4.954,832.7382625617622,635.2443531910724,3.2624078281703843,nan,2.1728626875837134,1.34144306976047,-232.6804,-62.53
578,Ravenclaw,Catherine,Sweeney,1998-10-12,Left,47193.0,-499.7775908933008,8.221351169257995,4.997775908933008,5.301,767.9034318276932,584.8057261726595,nan,1079.1620469198454,6.626474697888575,0.4450948897474841,-227.47385,-24.73
579,Hufflepuff,Jenny,Pulliam,1998-06-03,Right,61461.0,426.6222358756738,7.544357371536696,-4.266222358756738,3.543,-522.81804666697,390.1759706925024,6.643084813182153,1046.2952322976817,4.64282445405494,-0.6039212757346452,-243.62877000000003,-18.55
580,Ravenclaw,Nelson,Julian,1998-02-12,Left,28514.0,-510.0493123791516,3.612721155842772,5.100493123791517,5.127000000000002,611.6509327132494,613.2270977969763,6.2150831014908885,1076.94889360887,11.37559193219742,0.7233692817519084,-228.97011,-16.11
581,Ravenclaw,Dottie,Coyne,2000-05-31,Right,55487.0,-287.2203964790612,5.598528416786488,2.8722039647906112,6.896,509.3528213829484,606.3401297442863,7.101612613211457,1060.0028710278996,8.51042965352229,0.1911593447294664,-230.06455,-33.34
582,Gryffindor,Rocco,Hershberger,1996-12-25,Right,63302.0,384.548779603426,-2.868107946804852,-3.84548779603426,5.35,-677.2409928985628,689.6814846183188,-6.741156828640827,968.1815998732724,5.011685358581818,-1.2908830034065075,-250.58636,236.53
583,Ravenclaw,Maureen,Friedman,1998-03-13,Left,36220.0,-520.3390056641314,3.135083196690392,5.203390056641314,4.392,695.8686512831969,610.336076700817,4.252374304526352,1058.4094784730748,8.439350723833929,0.4571947480434773,-231.03441,-0.46
584,Slytherin,Bruno,Lovett,2000-08-17,Left,29751.0,-529.1519322118302,-5.867196085349248,5.291519322118301,-5.59,-227.73524607200503,425.89426163335935,3.7599570730794167,1055.768268997695,10.990881342772475,-2.0348638700897657,-248.90693,-40.09
585,Gryffindor,Lesley,Conley,2000-02-08,Left,39225.0,546.1048515582914,-5.177676827131712,-5.461048515582916,5.2360000000000015,-478.2053839467278,583.9009789986392,-5.619651212802019,932.1547541090092,1.3723222888566218,1.1736933909229337,-253.30962,213.83
586,Hufflepuff,Merle,Yoon,2001-03-27,Left,40439.0,436.36189639171374,5.719084545151873,-4.363618963917137,5.053,-301.50410409550625,378.10728396510086,5.178795742712839,1035.0568606109698,2.8515699770522818,1.0477836376746337,-242.8177,-3.93
587,Hufflepuff,Dennis,Seidel,2001-06-22,Left,64990.0,285.4791954355605,3.851663148847189,-2.8547919543556053,4.8,-564.4407452400969,399.2280784833497,4.379618442391008,1061.3683721717452,4.059970862783352,0.7554354451919371,-244.45513,-41.84
588,Ravenclaw,Kristy,Gibbs,1999-03-29,Left,19472.0,-490.68196977886186,2.790935804329969,4.9068196977886185,3.286,361.0093381128118,561.6213303072892,6.358738878184638,1060.036220494036,10.886728875690704,-1.6834860654395682,-232.12415,-1.92
589,Ravenclaw,Augustine,Stahl,2000-09-27,Right,60238.0,-428.4509288631906,3.5114667329450864,4.284509288631907,6.269,531.9565047829351,618.8840565190873,6.114810045485884,1054.8277536720148,8.042720674520938,-1.1064700873323106,-231.13896,-38.98
590,Gryffindor,Malik,Rawlins,1996-12-31,Left,26493.0,739.6116097643121,-1.5075069487587007,-7.396116097643121,8.94,-194.63734065314816,620.6842514753317,-5.506121590018731,nan,2.7821685509828,1.991248583582624,-247.23607,226.14
591,Ravenclaw,Simon,Alicea,2000-10-11,Left,41673.0,-448.1400887223084,4.19432568773736,4.481400887223082,5.355,350.56521467937586,570.3810431036911,4.192601911021281,1046.6591583887848,6.143994704513396,0.9586758991644788,-232.15329,4.39
592,Hufflepuff,Tonia,Fournier,1999-06-19,Right,nan,566.036799519366,1.5085932896385388,-5.66036799519366,7.588999999999999,-792.8053761477162,459.5039770391672,5.480048354243225,1073.3461883750224,9.919950481869972,0.1740754329422272,-244.29845,-15.74
593,Hufflepuff,Vicente,Palmer,1999-07-30,Right,50617.0,370.4664774772233,4.925449287758791,-3.7046647747722328,6.25,-431.2466092993984,422.86407971283774,9.323600636221856,1039.166929876264,7.02275154006032,-0.0176775771287459,-240.55651,-47.29
594,Slytherin,Essie,Rudd,2000-10-31,Left,28071.0,-691.5486866581787,-2.072789844910764,6.915486866581787,-1.614,-744.5924509003801,380.7788132118395,6.690096964797784,1045.2025846826357,8.570107495882924,-1.179742691077833,-243.07235,-56.81
595,Slytherin,Sheri,Tuttle,1997-05-11,Right,64893.0,-519.5256358296159,-6.361745193106215,5.195256358296159,-6.945,-628.7998129398574,335.2345645257297,4.204773786179422,nan,8.735903218516459,-1.9948528707930293,-253.98085,-128.79
596,Slytherin,Domingo,Luce,1998-11-04,Left,42671.0,-610.7750352782873,-3.7027814687138223,6.107750352782874,-4.8610000000000015,-840.6024327610727,330.0154228550568,6.083081680346124,1071.8433168395122,9.351571327681953,-1.340725223418171,-248.78562,-99.87
597,Gryffindor,Jimmie,Mckeown,1998-04-25,Left,44314.0,820.7533901967956,-5.671740156456174,-8.207533901967956,3.785,-643.2946211666823,572.2814761469613,-5.1191657781301645,912.5344285881056,2.037925902923135,-1.7339686684361362,-258.02308,234.22
598,Hufflepuff,Jovita,Regalado,1999-04-07,Right,13733.0,970.6176787699928,5.783207823822317,-9.706176787699926,6.7360000000000015,-709.6679237827252,394.611044209752,7.307275843837103,1055.0903448510105,10.2058269558088,-0.4174139496909165,-244.03257,43.22
599,Hufflepuff,Leandro,Mcdaniels,1997-09-06,Right,57086.0,606.6362612521184,4.741617780361828,-6.066362612521184,6.266,-438.8510790555371,370.37228964615446,7.679612102633332,1049.626521514556,4.707753136768993,-0.5810712547594662,-244.12828,-62.42
600,Slytherin,Christine,Merrill,2001-07-26,Right,37018.0,-535.9308386870798,-1.496135545576263,5.359308386870798,-4.615,-505.8158964691272,417.633131109613,2.898819797292504,1044.273837731516,7.998128417963015,-1.1480837302751823,-247.104,0.36
