,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
265,0.0,29087.0,541.6613426855222,-1.7589427927166326,-5.416613426855222,10.032,-520.9453754830906,558.3110504470146,-6.395423444339527,960.702289476338,-1.1671049910605924,-0.5774089095376884,-247.1138,205.18
266,1.0,33803.0,-677.2240840280474,-4.2768529609318735,6.772240840280475,-3.606,-696.0067211836313,352.9029126985723,5.907877719195192,1068.518143111308,9.405839590992349,-0.9122931469588,-246.56322000000003,-92.96
267,0.0,32401.0,663.3114579687891,-3.7379586281520014,-6.633114579687891,5.3210000000000015,-355.91334409817483,621.4829544195684,-4.58539579746124,976.9447294813398,6.467256170447585,0.8078199234012003,-250.98496,209.29
268,0.0,56899.0,-236.52566790228585,5.0353774671679545,2.3652566790228584,7.273,260.1941044955001,580.6752829126533,9.46206522340053,1062.7920404811293,10.067692297985012,-0.952846159805636,-230.6949,-63.56
269,1.0,62205.0,706.5193013025998,1.9091293107169365,-7.065193013025999,8.445,-580.3712272444664,371.3229745861128,7.390881166813591,1068.1525723907093,5.704590082944097,0.30518557115594275,-245.39275,-96.22
270,1.0,62952.0,-278.6530278835336,-6.987188901520021,2.786530278835336,-5.535,-433.78643773698235,429.31775035978256,4.883241587783546,1053.3142353232615,11.33166544398382,0.5812966134234168,-253.58955,-78.83
271,1.0,44794.0,-543.1222275240016,-8.098394612355241,5.431222275240017,-5.103,-768.675983913934,336.67060973529027,8.592193567118981,1080.7726551093376,13.128080375334926,-0.4856312695191473,-251.04789,-158.91
272,1.0,45797.0,605.0804027967865,-2.5118580617140767,-6.0508040279678665,6.519,-370.6685800894706,662.8662957918752,-5.530696237854847,970.3290274151436,5.141375460357121,1.2158280897014235,-249.47542,225.38
273,0.0,64197.0,849.1318777579103,-0.4183538039460535,-8.491318777579103,6.5820000000000025,-442.00182192280334,689.6572057803877,-7.429914876640966,955.8738141999048,3.2760671462341624,-2.3871814853819697,-251.91111,270.27
274,1.0,55371.0,-547.5567676599428,7.140489002772678,5.47556767659943,5.138,409.3729203396052,585.1080820440028,4.634795640063025,1042.6214310907126,4.742602440999928,-0.8365459311603338,-230.03135,4.41
275,0.0,32667.0,697.742808842469,-6.497214444598551,-6.9774280884246895,4.026,-537.0011283872882,523.9821331934736,-4.8096366069645935,920.3914493107919,0.8219105005879808,-0.014040417239052931,-256.84675,200.64
276,1.0,79144.0,366.75351753313856,5.939489195920973,-3.6675351753313854,5.1370000000000005,-734.2905211175923,362.3057092500737,3.7676568982496974,1076.4795759046924,2.1066840420865827,-1.004764412716516,-245.26211,-58.56
277,0.0,68337.0,-240.5808380546587,-8.466872317161561,2.4058083805465857,-3.055,-362.5056034493952,462.16259408384764,7.084376678562577,1031.4035829641168,11.6007286096271,-0.606269997825454,-252.16026,-100.81
278,1.0,48111.0,529.6343455403556,-4.492678059542741,-5.296343455403557,5.574,-455.97728611197607,617.0386582280739,-5.380612513076961,944.0798543449404,2.5929424488286674,-0.9125199904505364,-252.18191,208.46
279,0.0,47732.0,684.750326211266,6.239811307014454,-6.84750326211266,5.335,-671.0508188655083,379.39253966230314,7.020960449543837,1059.8639023556702,6.922956543697895,0.7879520244202038,-244.5346,-16.02
280,1.0,54477.0,413.5749839598835,4.907536817133842,-4.135749839598836,3.259,-363.0965932034584,325.8143841057654,4.604073252276106,1052.1052266728987,1.6087835209345582,0.4543663775736535,-246.1036,-48.86
281,1.0,51956.0,-483.2431505478928,8.247352791823799,4.8324315054789295,6.279,772.4601318182547,643.7157372771994,6.079231919382791,1070.0168036883204,8.355645789947394,1.2610099290119077,-226.12874,-8.74
282,1.0,69288.0,-493.5468803369629,-5.999522787146767,4.93546880336963,-6.211,-454.3454373712429,376.18840038556,5.010692254462606,1045.6141502749933,7.719662526861295,-1.8995389415525088,-252.97367000000003,-108.23
283,1.0,42957.0,-417.1082840927246,3.1475759178096716,4.171082840927246,6.1720000000000015,550.2237161867208,616.5381728175067,7.516615416898099,1078.9197601126275,11.682342251642432,-1.2638624217731675,-229.63542,-49.07
284,1.0,84971.0,-503.0098423688189,5.74354859387698,5.030098423688188,5.665,519.4350421136803,618.3627841928577,4.443700713237121,1035.7358241245693,3.539835592896292,1.2701102053115312,-231.97316,-28.5
285,1.0,55277.0,-443.5863705200736,-1.6535957878496008,4.435863705200736,-3.736,-466.2652387357045,446.1241324503237,2.453738817277208,1030.7123552094083,6.6218578500882534,-1.578400940193655,-248.2074,-0.15
286,0.0,40911.0,562.2372452094488,6.372209361914518,-5.622372452094488,4.235,-208.6014754919954,396.49687630181,5.72079959242632,1023.4361194875412,3.6779910687594617,-0.5611337507459249,-243.6513,16.24
287,1.0,48243.0,-596.4312900051709,7.0196948417129095,5.964312900051709,3.742,754.1741944276444,580.254409288536,3.645966636043664,1055.0394352646285,4.610958137962847,0.5067313949200287,-229.76045,-0.53
288,1.0,52079.0,571.1661684198461,4.483544285664125,-5.711661684198463,5.37,-468.47326141481864,394.1912682186811,2.9971803997750874,1051.8181870807744,3.3481380963718914,0.5472530371951927,-245.75151,3.09
289,0.0,63263.0,513.3770447990878,-1.9190776342915516,-5.133770447990878,4.677,-967.3473613555707,696.6504423003707,-7.758135771166036,969.6552246970758,6.09417401386066,-2.6455007142393847,-252.52002,279.07
290,0.0,62429.0,495.5887741908954,4.16319347542818,-4.955887741908954,5.646,-616.2838916880063,394.6245135449816,4.240603841766073,1063.0593209928766,4.3828146595856055,-1.9791348897991063,-245.40838,-30.11
291,1.0,41393.0,-515.2133206895481,4.95238530165257,5.152133206895481,5.558,780.141326061208,636.4915235009425,6.637259213344787,1067.2819789901873,10.105021482933699,-0.32039625984442444,-227.78551,-21.85
292,1.0,58910.0,-494.8433338578994,4.824007280895547,4.948433338578995,4.515,540.0678459586071,623.971480099049,6.0592151711502735,1047.0123795706343,8.15376406803193,0.5495501171335357,-231.1371,-15.16
293,0.0,43624.0,496.9096577792111,5.302900670696131,-4.969096577792112,3.43,-335.74334714857895,399.5805919112912,5.395146226609231,1034.8239297797263,4.959802599235509,-0.36635471947833775,-244.72465,9.73
294,1.0,47974.0,574.6334856750011,4.645922653342024,-5.7463348567500105,5.362,-480.6941997739891,395.0876144687507,4.324788107550718,1050.8919225738928,4.558548069566472,0.8473708370722435,-245.02155,-1.47
295,0.0,22619.0,-714.8515292654915,-4.6889023746637815,7.148515292654915,-2.962,-612.5525376971614,384.7756762878418,8.337923218249923,1043.3263877861827,11.083512304585831,1.1071929927946067,-244.30677000000003,-81.08
296,0.0,37118.0,-433.38711900858004,8.262212697185362,4.333871190085802,3.5460000000000003,190.878930067508,554.2506832729167,7.054348091747954,1044.4983730432557,8.080984203306823,-1.3782019993234005,-230.57034,20.52
297,1.0,84208.0,156.12316467691514,4.340779838527446,-1.5612316467691514,3.023,-626.9356428689042,417.63981941008973,6.166250809718449,1065.2004515444569,5.624784922441647,0.5884103638811112,-244.74843,-70.21
298,1.0,60297.0,-626.6233089172997,3.117286693441888,6.266233089172998,5.025,778.0836780460887,625.2413150848641,5.777496252316525,1056.8200159917571,7.524604451321242,0.11893247604276595,-230.11765,-52.11
299,1.0,25688.0,747.8422978737239,7.163628052691895,-7.478422978737239,3.156,-362.9694876595945,339.06348133055326,8.427301854457149,1033.9716673931327,6.289892381075775,-0.8666645564094669,-244.72435,2.06
300,0.0,57854.0,516.7885592937241,4.787600552508088,-5.1678855929372425,5.276,-531.7085355491777,340.65908405482054,4.125654681018172,1063.0138318887314,2.167981421250681,0.9079971131030125,-245.82733,-46.2
301,1.0,79921.0,-362.7809783382849,4.994598845871492,3.62780978338285,6.6610000000000005,659.9753170166288,571.2755859306069,4.5430171582519625,1050.249444758528,2.5641565046084933,-0.6075281623329161,-232.57179,-65.64
302,1.0,32438.0,560.4051820817298,7.271341113950418,-5.604051820817298,3.446,-495.6859708829167,388.92350621679526,2.9165886931839013,1042.1480494992684,4.100150425634417,0.2836319210846385,-244.67567000000003,63.26
303,0.0,85107.0,-253.68572231472268,-5.600621507762419,2.536857223147228,-6.564,-101.06778778292637,490.51993745766,2.0639644192419198,1013.0002087831053,7.231471450113919,0.036903757549496416,-255.02774,-25.68
304,0.0,59115.0,549.1953159834953,6.802775510214001,-5.491953159834954,6.223,-670.374585309208,457.1362362520362,1.8210086198696025,1054.208297234182,4.319537154358939,-0.9958413498782424,-243.85146,54.49
305,1.0,35843.0,489.89425324821997,-3.6530554555555073,-4.8989425324822005,6.509,-349.7733274236956,627.3851026449479,-4.990578109673786,972.2727747958673,4.661388683799714,1.0580512403618028,-248.8942,201.19
306,0.0,65092.0,-450.46274531990997,-5.261056842024251,4.5046274531991015,-5.231,-594.3985252307325,395.6230194116517,6.1120221881049765,1041.31594343937,9.2030868096276,-0.5972803952581144,-251.6276,-91.86
307,0.0,48115.0,526.4535187069458,-4.936865995156434,-5.26453518706946,5.6679999999999975,-159.97979578022282,597.2128748307258,-2.601618698655789,986.713972813056,5.484833090287914,0.5163330929597502,-250.21028,124.23
308,0.0,70132.0,303.34792923449317,-4.908378450300521,-3.033479292344931,3.91,-718.8552193042792,629.0921480025603,-7.4028238054742035,935.2461156241208,0.6801511102438504,-0.6548361570010061,-254.42608,218.37
309,1.0,73991.0,93.52254735484192,5.675772962768682,-0.9352254735484192,4.0,-782.1520997357958,430.6443281936069,5.1008397798133,1069.0707923031296,5.717533919590039,0.6902622663407092,-242.57102000000003,-33.02
310,0.0,46750.0,576.3820184779551,6.0028975974266645,-5.763820184779549,2.478,-203.13896197224187,347.5395781240191,5.1347374793205045,1030.5109620459089,2.2899106495943955,0.2388891815414349,-246.44905,-8.02
311,1.0,36793.0,413.0167516417238,3.0529914547341037,-4.130167516417238,6.197,-480.56541206019233,451.9062485333192,6.494351040443215,1043.8999370830343,8.25431093996793,0.003232770718729485,-241.94141,2.5
312,1.0,47628.0,-313.01295841229376,5.039512136821782,3.1301295841229377,6.272,498.2128438422968,591.4533171157891,4.878161343278385,1069.1619005211323,7.797000350331088,0.1476321522139137,-231.09474,-15.45
313,0.0,53297.0,-345.82089915689386,-4.583444235527414,3.458208991568938,-6.006,-462.1366988721644,422.44122698933893,3.7714718785296033,1050.8156247956686,10.204478259769807,0.8888540203003111,-251.97899,-39.77
314,0.0,53747.0,402.3001417950553,3.530123460247012,-4.023001417950553,8.131,-623.5214066934777,395.7218484505045,5.08669689187408,1064.693322863819,4.2746396273666285,0.3196918148834346,-242.27829,-47.35
315,1.0,51140.0,-494.8982928881176,8.242431612780566,4.948982928881176,5.254,246.71684696703807,614.7843695441667,3.700322506092745,1033.6911609720237,5.386758233459622,0.5959131365739575,-229.91814,57.16
316,0.0,66257.0,415.7597732949962,4.790851785684231,-4.157597732949962,6.9979999999999976,-732.5080709651305,402.69624718938485,3.2924202917809087,1071.290708901245,3.4991102118497865,1.4283661471137319,-243.88303,-27.76
317,0.0,63993.0,-608.0960751168496,6.569062969217943,6.080960751168496,4.077,251.27359139945088,588.5024064531202,7.232961119872513,1032.5383618498104,6.53931051788833,-1.1012160637259327,-230.78552,-17.99
318,1.0,73149.0,560.7452268146194,4.007449728822047,-5.607452268146193,5.285,-659.9887194743176,349.17758188081075,7.0221392607951305,1073.6083760494494,4.9640456316942325,-0.8661048879904825,-246.51152,-95.34
319,0.0,47145.0,419.7173767552309,-6.929163703457602,-4.197173767552308,3.2880000000000003,-826.4681660237908,544.5216736119394,-5.685821010237612,922.9279695811896,0.6975286226368418,-0.4468225808297018,-256.87119,200.32
320,1.0,59800.0,462.4728553153282,5.803786856379642,-4.6247285531532825,4.855,-727.8216267580025,435.0270046559933,4.9604359247514775,1061.828921920107,6.907009358766303,-0.3058438462871937,-244.06226,5.59
321,1.0,72219.0,385.25969529995973,5.81125399995247,-3.8525969529995976,4.1080000000000005,-507.4167192404275,379.1414663677916,3.67506946331026,1056.1924277622848,1.9250482727865847,0.3371504289632541,-245.50725,-32.85
322,1.0,60300.0,-543.0978041209423,4.340855438466307,5.430978041209425,5.689,512.5428248291668,640.2081981752452,4.9191881420235894,1050.6653214779428,7.587495383169818,0.2137226200226272,-230.3755,-10.11
323,0.0,54088.0,-565.0968744639599,5.340669481719504,5.650968744639598,4.751,501.1683633126487,598.5393492873379,4.967553516661037,1034.2382016908432,5.464933103094445,-0.8500423526629276,-230.83877,-0.5
324,1.0,54069.0,-486.1910863649143,-4.776128088104582,4.861910863649143,-5.671,-389.9072851949514,401.5563770965829,3.7778614364321568,1047.3627362971367,8.246324170750201,0.1911439411411205,-250.89759,-61.64
325,1.0,73048.0,678.3556722045257,-4.312118224021038,-6.783556722045258,4.584,-337.22494421772825,650.3714053581825,-3.77714413938664,955.900916001297,4.823160852936686,-1.087742333421018,-253.95703,173.76
326,0.0,84659.0,-292.4551995516032,-3.7835901867081305,2.9245519955160297,-5.96,-378.0132109174999,431.90165768333486,2.7388336228958154,1024.4799460012152,5.877581884166013,1.6978945839551678,-254.14821,-46.53
327,0.0,79537.0,-511.2264383563732,7.9631835492231575,5.1122643835637325,5.769,419.7555989776198,663.157592339586,7.089607790294157,1035.424804329289,7.288428374016317,0.2360522784837765,-228.83988,-6.4
328,1.0,54237.0,-413.0855406925319,5.5153477551575225,4.130855406925319,6.4270000000000005,577.8374801444676,607.8309650060777,4.482521567606859,1050.4918484799043,5.844549500741793,-0.7961407349143176,-230.26943,-6.18
329,0.0,62422.0,-422.5831087772421,-6.344534626746317,4.225831087772422,-4.0680000000000005,-421.1837234781568,418.4489578655587,7.2056527133437385,1025.5239854928957,9.407826514045412,-0.33451434812125896,-250.62117,-97.57
330,0.0,46521.0,540.6092461908936,5.384336745968655,-5.406092461908936,7.3610000000000015,-605.5167364924225,433.1138233944323,4.111260984349848,1050.7003230052726,5.112833371229728,-1.227221692122078,-242.49289,21.15
331,1.0,71429.0,-353.10034092590536,-6.9563353022920085,3.531003409259053,-6.428,-377.52231395997336,420.87752395878687,4.439096023183378,1046.0708573664754,9.694078393251583,-0.4820725362914324,-254.39264,-86.9
332,1.0,28181.0,558.7472151961902,8.829186189749233,-5.587472151961904,3.0410000000000004,-378.8377900263511,389.29853951574614,3.734386214516268,1028.2598458891612,3.575565658637035,-0.4112434443452184,-243.44863,76.9
333,0.0,39521.0,622.6877428113496,3.0743457157379974,-6.2268774281134975,4.42,-320.0371228782,378.0453367018383,4.048976644723388,1043.780693998307,4.3579971860907945,0.013360069057390705,-246.71401,-2.52
334,1.0,60317.0,558.3941493540457,-4.7447514947209175,-5.583941493540458,4.9689999999999985,-713.4010972832989,563.8935294198558,-5.856162070417645,935.2947719455158,-0.06521917054348547,-1.9748769967888808,-255.41667,192.26
335,0.0,51745.0,-535.2110603962194,2.996279391284621,5.352110603962193,5.171,607.3034601423052,598.498108996892,5.70029472588153,1055.2194357577516,7.595966433895907,0.17547702175195268,-231.19143,-40.32
336,0.0,50264.0,540.2789786090716,4.7586552986368735,-5.402789786090717,6.395,-489.69553211334005,402.5129258941878,5.528666821963174,1048.9781206238058,4.799839038125007,0.3754646695075154,-243.52072,-16.93
337,0.0,41830.0,429.6151831826984,-5.8755459123850455,-4.296151831826983,4.5760000000000005,-724.5194401797328,552.231491358456,-5.422822432944588,939.5509461453688,1.3393588577356628,-0.7837020621857956,-254.27238,193.6
338,1.0,30699.0,-634.0851700139335,-2.04316507407336,6.340851700139336,-6.64,-650.5719039016043,361.92760246948234,3.0770667418290536,1070.4035326248002,9.097518487078126,-0.655873629423761,-248.46037,-28.53
339,1.0,31479.0,-520.2551665546392,-6.9726974545583476,5.202551665546394,-4.87,-625.3610315644361,375.4921131358387,6.797114951737522,1077.8751990304193,13.413173841656349,0.13736096727678973,-249.40654,-102.14
340,0.0,41907.0,470.65375662672136,-5.518263685781008,-4.7065375662672135,4.425,-434.29326612229585,596.6100889263835,-4.1618229744065465,967.2239116973597,5.027414761055882,-1.135957011752296,-252.27344,174.27
341,1.0,40775.0,-619.3515715066602,-8.887563696339651,6.193515715066601,-6.92,-267.62216563601805,376.54023826196664,6.832455538744942,1056.1574171832387,11.708296678300936,-0.047774146829852634,-251.37265,-125.38
342,0.0,60650.0,-473.20811713248804,-8.499475425259629,4.7320811713248805,-4.166,-231.0971268882753,422.3571530502464,7.811875863034698,1023.1661232422972,9.852735119108504,0.588092195231575,-250.81829,-123.42
343,1.0,43301.0,524.3927519144191,3.816187929186309,-5.243927519144191,8.583,-377.0725187637749,422.7510677806015,3.7578202961400393,1040.211627179608,3.0244313008448125,-0.4350666424897735,-242.09334,2.5
344,0.0,40330.0,-834.4753351715907,3.177251700744145,8.344753351715907,1.6469999999999998,560.0581753336869,578.0457427092351,7.1929278115421305,1050.4635856916318,9.196968889025706,0.8482250879842202,-230.66016,-39.4
345,0.0,30053.0,-452.8449277444371,5.825962656239157,4.5284492774443725,4.721,653.0409694591457,591.3579303110392,4.912170248431817,1066.5664211552298,8.485303622260673,0.944549578636161,-229.33393,8.3
346,0.0,65467.0,239.1882792648753,-6.180161180423785,-2.3918827926487527,4.092,-499.1213697139947,632.9842851592583,-4.500631241462612,958.0481088556404,3.9634512037425313,0.14677817695887302,-252.27461,159.24
347,1.0,45055.0,-324.6494894982223,5.017048203465287,3.2464948949822228,6.847,525.0737932147458,596.488829400703,5.305812797374805,1069.0383888898336,8.06011412895322,0.2453301020321361,-230.1368,-18.46
348,1.0,73356.0,-738.2755610767763,4.479951926847008,7.382755610767763,4.504,868.273687286356,631.1633045582389,2.76342722711155,1043.1484890924671,3.187943901960858,1.6297175644924138,-230.49667,-26.11
349,1.0,67134.0,-487.486742696032,2.982664712031005,4.8748674269603205,6.346,401.5363393564368,619.9240551065316,2.581619045171984,1044.3223943623666,4.768353270288884,0.24986346948361995,-233.02548,-5.96
350,1.0,55256.0,-571.0936490004002,6.231290691845512,5.710936490003999,4.755,498.33085835890864,619.5040662414942,5.582278055092178,1055.1905192994009,7.732793312875835,-1.0109061933668508,-229.43918,-6.36
351,0.0,50884.0,293.30157211919413,-8.241604458174661,-2.9330157211919414,2.938,-402.2990560799776,580.8544170830236,-4.089372568509379,930.491651481286,2.3934987614530105,-0.1223324293642616,-254.89564,157.8
352,1.0,78362.0,-578.2004812701698,2.773405771074984,5.782004812701698,4.539,595.3642081913788,577.7823936773543,4.068253322805297,1036.0006972824292,2.908140694236337,0.4553116117046606,-234.19162000000003,-57.27
353,0.0,28965.0,680.2946427204909,3.7117021533013936,-6.8029464272049065,5.011,-195.89608465406388,379.1382340669694,10.693024551942287,1026.5742007483127,8.133596322213277,0.5405325641972798,-243.39375,-43.78
354,0.0,65744.0,350.9012787470629,8.952719478396599,-3.5090127874706285,1.869,-336.749794651295,316.0940578886565,3.995232953398453,1042.2509737524472,-1.2175603010857894,0.09476734762549432,-245.27779,-26.79
355,0.0,45700.0,-510.2895422390159,-2.8282045863505125,5.10289542239016,-4.376,-694.6948000371742,387.9448517648036,5.594081449257397,1046.0961616157758,9.092005255047424,-0.06563399330797211,-248.32777,-52.98
356,0.0,38216.0,-633.1269416356172,-4.261208644277211,6.3312694163561725,-3.192,-614.9508081735703,388.2611861039331,7.692518267279457,1036.4955409837594,9.613865324345248,0.4387467516506988,-246.08167000000003,-81.77
357,1.0,57769.0,-608.9149949864728,-9.953412078187053,6.089149949864727,-5.834,-460.6246625707302,358.904410560868,9.494249074769064,1048.6952318441702,11.61728541084899,-0.9737175264700044,-252.13077,-180.37
358,0.0,50587.0,-424.2223399204543,5.5148669268690504,4.242223399204542,6.004,633.954001218519,631.9235524303472,5.361209925527799,1057.5207217457732,8.169891029990437,0.9750531978520826,-229.39669,-4.26
359,1.0,64978.0,502.09291796535706,-5.6043277406172365,-5.020929179653571,3.417,-695.2012027291944,578.7482047021279,-6.3937932280149745,924.4562342520557,0.00835182391737721,-0.4900795059740185,-257.07289,204.0
360,0.0,60583.0,580.1037470963604,2.4540066758346675,-5.801037470963602,7.7029999999999985,-652.0389061311644,407.8889155442712,4.998740585538736,1068.8933354991977,5.727992322681928,-0.5097366482589734,-244.98347,-48.21
361,0.0,40424.0,-467.57372660959885,3.486307225235148,4.675737266095988,3.213,479.80887820341127,571.7582851195882,4.325317284198373,1044.3420458425362,7.093295725732464,-1.1535451736927709,-233.68723,5.24
362,1.0,63302.0,384.548779603426,-2.868107946804852,-3.8454877960342597,5.35,-677.2409928985628,689.6814846183188,-6.741156828640827,968.1815998732724,5.011685358581818,-1.2908830034065075,-250.58636,236.53
363,1.0,-13902.0,-354.4568063950058,4.868087606516915,3.544568063950059,3.771,325.3080369463848,535.1024639680702,3.503054915616146,1053.0975447399749,9.287244219128706,-2.297574055359388,-231.29854,82.98
364,1.0,64160.0,-551.8067857630531,2.9469398679966345,5.51806785763053,4.5760000000000005,608.5569765006054,612.9495107184339,5.018330186820526,1046.2290011368013,6.616082852066063,-1.1035368697111123,-232.43708,-35.68
365,1.0,47880.0,-508.0961662440525,-5.3151173064857415,5.080961662440525,-7.952000000000001,-460.66974594553113,373.2900322282527,2.211948801657565,1080.1149921632357,9.819557716523132,-1.2111045718472646,-253.02188,-63.61
366,1.0,42347.0,479.7794279043548,6.261645099347921,-4.797794279043548,4.183,-407.2804876594377,368.286224203128,5.452091270254169,1041.4655572587978,3.677123699814593,2.782511946400084,-243.81267000000003,-3.17
367,1.0,51703.0,-461.4093394908483,-5.887282774348623,4.614093394908483,-6.869,-334.1827270884367,395.5129669617437,3.5070920536817827,1057.4804761308203,9.408525512226813,-1.1078928252127682,-252.45353,-68.8
368,0.0,23655.0,570.0928676491933,-4.1107632527911235,-5.700928676491934,5.437,-631.2042488853467,624.3088920779118,-6.103085466703043,948.1011663386356,4.890929615795507,0.9911047355384917,-251.51097,263.5
369,0.0,82947.0,-298.1569469845353,-7.80238485222471,2.9815694698453528,-5.85,-298.8535327130918,442.6285900814125,8.306097603449167,1000.6896202062976,9.717223533867353,0.6556993819631077,-254.49946,-109.4
370,1.0,41732.0,676.2089424127561,1.1845714682715078,-6.7620894241275575,7.565,-492.03186635116793,408.326957801984,3.927966252745384,1059.74621357296,5.926594084304768,-0.25505456942298205,-245.74732000000003,-17.07
371,0.0,66836.0,342.1291390708165,-4.0140754878697456,-3.421291390708165,4.977,-760.4548185301977,615.7126106319962,-6.92472429200362,952.6968148284427,1.1949879286965983,0.4423223157807845,-252.99965,204.56
372,1.0,62709.0,-638.69596898903,7.470054764273232,6.3869596898903,5.546,626.5937822029707,615.4691648046304,6.007498761522866,1049.0836640609855,5.636514137695702,-0.5061606168904991,-227.63075,-23.64
373,1.0,42836.0,420.6281622512083,-5.996391408199898,-4.206281622512083,4.066,-490.6709728461078,586.5663669451293,-4.608931187986684,958.5203482884486,4.0119384673969325,-0.6921841218019021,-253.0686,177.52
374,1.0,77257.0,534.7103880700055,-3.649919900002279,-5.347103880700055,3.557,-944.5888986797544,645.9827462913884,-7.248212055516731,943.067345200007,2.8288757339325725,-0.9424319544988564,-256.35784,242.13
375,0.0,55000.0,484.42309187963684,-3.563434204382558,-4.844230918796368,6.6389999999999985,-572.3006670400043,587.7776082048166,-6.212233768566213,949.4587775503217,0.029677407933202282,-0.27539551837925924,-251.6871,194.33
376,1.0,33198.0,587.1102682110577,5.574775411439235,-5.8711026821105765,5.614,-794.576117846254,441.5592176143104,7.786242110704107,1058.6547429467978,11.055915327327554,0.5482032833781091,-242.27244,23.07
377,1.0,73385.0,-415.0263289492602,7.254609476514043,4.150263289492602,6.916,489.1024503769474,667.2904112153512,7.920045613054778,1058.228762712228,9.549079995699305,-1.6593503778036771,-227.92076,-28.93
378,1.0,57511.0,476.91401018509214,3.1974873329417752,-4.769140101850921,5.294,-476.21833129559417,415.60017763191024,7.090609810631357,1051.7330545684154,6.889931997780481,-1.463442249315331,-244.4071,-46.37
379,0.0,71081.0,509.96622004338485,3.549710488152264,-5.0996622004338485,6.223,-576.1827976809367,364.99484842756783,6.589344899834945,1065.850712996134,4.189628957396359,-1.2840171915375505,-245.38901,-89.49
380,0.0,32154.0,429.2554521387429,-7.7905820160194095,-4.29255452138743,4.299,-362.4630769343058,532.3484938569541,-3.5301756757370466,932.4673231572592,1.6126967963194367,-0.41970777449651736,-253.98387,153.59
381,1.0,72295.0,526.3325363743589,4.465065898178499,-5.26332536374359,5.626,-503.2211206907488,363.83021640827315,3.177358558903636,1063.0171654269875,1.3595326441001476,-2.0441768081630025,-246.58563,-50.09
382,0.0,79653.0,-426.175401183151,5.681106922362003,4.26175401183151,6.205,473.87947846354825,647.2388089943843,6.254227445165897,1046.8156270583695,7.206155534228867,0.3267253987707882,-230.80139,-29.82
383,0.0,51060.0,-374.5161909359178,-8.930238481063581,3.7451619093591777,-4.838,-335.102714554412,443.0590923278257,6.270508302497845,1052.6548969584533,13.172913274850929,0.8561114543618793,-251.87001,-94.91
384,0.0,36809.0,-434.4341353550455,3.8768434050584752,4.344341353550455,6.955,799.6585136132147,640.8639502479758,3.6717433438456086,1084.8644846428076,9.313481918175398,0.5585625729218769,-228.39853,-7.29
385,1.0,68517.0,721.4147456899577,-2.981744436905806,-7.214147456899577,4.799,-820.461915829079,621.2369246072923,-8.346356421627378,910.3387076847978,-0.9809751741424524,1.6767137057399482,-257.03594,275.72
386,1.0,46662.0,456.0908836795645,0.31054621051103304,-4.560908836795645,7.119,-643.3459635669765,456.2318579175355,6.7833509662320814,1063.8032478172563,10.082263378342148,0.029995986498547383,-243.70232,-37.64
387,0.0,28851.0,-536.3484047027246,4.788227859169645,5.363484047027247,3.867,181.41521700691501,562.3065863141346,6.9934881966547895,1043.06808947743,9.271632451774954,0.4966985865382396,-231.08956,8.29
388,1.0,37290.0,565.2933002035113,3.3230126428725786,-5.6529330020351125,6.745,-386.832983545888,423.0644431796627,6.193890580944315,1040.4712156555977,6.454055776768643,0.579076032049368,-242.983,-5.44
389,0.0,90161.0,-493.713623079532,2.000945049029468,4.93713623079532,5.856,449.72511545010383,659.8604679777462,5.384213677088839,1021.127060051026,5.866795817214314,2.1486370852471817,-233.99674,-36.78
390,1.0,61581.0,452.7800616228022,4.882572882916699,-4.5278006162280215,5.4979999999999976,-390.22467084695717,383.1755476596521,4.7137700833739835,1046.2831789425593,2.3283639263530804,0.2143834955514136,-244.42403,-35.68
391,0.0,87485.0,160.41647659977562,5.399528155831042,-1.6041647659977565,4.541,-656.2565588444749,397.0455119024009,6.758871662068592,1067.29945517026,4.11324849808359,-0.5119915066568471,-243.25293,-90.5
392,1.0,44780.0,552.6648019506729,6.626552730368086,-5.5266480195067285,3.067,-136.33194161758522,363.1465862013903,0.2985778801853458,1025.7858806249276,-1.4152138067268432,0.5765214629924764,-246.70308,49.97
393,0.0,68697.0,539.817622195028,4.12080291200291,-5.398176221950281,5.97,-641.8771539778286,394.06752811728296,3.659346404900528,1067.330700310418,3.8575944731587573,-0.5479424983256803,-246.10102,-34.57
394,0.0,32999.0,670.5475357921506,5.5310173653761385,-6.7054753579215065,4.529,-541.7591467261582,427.27372746916467,4.240065304569715,1045.6153881777361,7.241918599514455,-0.4999438851154227,-244.88975,56.25
395,0.0,37018.0,644.5315716452387,5.374670831045327,-6.445315716452388,4.3439999999999985,-325.902723998486,327.6896556508358,10.689045769989487,1038.8431700888173,6.3546013938425885,-0.1825952339490413,-243.87386,-68.69
396,0.0,27282.0,692.7433222696292,5.020075953037778,-6.927433222696292,4.391,-242.35003504037343,385.5675051703364,8.75006740903067,1025.5198970477368,7.229162275349704,0.3157751169864003,-243.8036,-3.89
397,0.0,39994.0,628.3662849369024,5.272244762122208,-6.283662849369023,6.558,-227.3664574295283,395.15373416818085,5.984383787140369,1025.991576227797,3.3778472329221447,-1.6232972462949693,-242.94117000000003,-2.04
